[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, sun.boot.class.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/sunrsasign.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/classes, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.runtime.version=1.8.0_332-b09, user.name=byronfedele, path.separator=:, hibernate.connection.username=****, os.version=10.16, java.endorsed.dirs=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=/var/folders/1f/8kjb0fqd5rq1y_r85nvlr0gc0000gn/T/, java.version=1.8.0_332, user.dir=/Users/byronfedele/pokebowl_API_BFCB, os.arch=x86_64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, sun.os.patch.level=unknown, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@2e27d72f, java.library.path=/Users/byronfedele/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=/Users/byronfedele/Library/Java/Extensions:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java, sun.io.unicode.encoding=UnicodeBig, java.class.version=52.0, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16}
[DEBUG] 2022-08-17 12:26:12.625 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-17 12:26:12.627 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-17 12:26:12.627 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@76b0ae1b]
[DEBUG] 2022-08-17 12:26:12.661 [main] SchemaManagementToolCoordinator - No schema actions specified
[DEBUG] 2022-08-17 12:26:12.662 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-08-17 12:26:12.662 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-17 12:26:12.663 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-17 12:26:12.668 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-17 12:26:12.669 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-17 12:26:12.674 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-17 12:26:12.674 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-17 12:26:12.678 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:12.685 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@77e80a5e
[DEBUG] 2022-08-17 12:26:12.686 [main] SessionFactoryRegistry - Registering SessionFactory: 0c6a0f58-c3a9-4030-a4bd-cf2b7192d6f4 (<unnamed>)
[DEBUG] 2022-08-17 12:26:12.686 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-17 12:26:12.730 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-08-17 12:26:41.011 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 12:26:41.019 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:26:41.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:26:41.022 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 12:26:41.049 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 12:26:41.051 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver}
[DEBUG] 2022-08-17 12:26:41.233 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:26:41.234 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:26:41.234 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 12:26:41.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:26:41.241 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-17 12:26:41.250 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-17 12:26:41.251 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-17 12:26:41.265 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-17 12:26:41.294 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:41.295 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:41.295 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:41.295 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@53bd8fca
[DEBUG] 2022-08-17 12:26:41.296 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5cde6747
[DEBUG] 2022-08-17 12:26:41.296 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3ed242a4
[DEBUG] 2022-08-17 12:26:41.297 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:41.297 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:41.298 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:41.298 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:41.299 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:41.299 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:41.300 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:41.300 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:41.301 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:41.303 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:41.303 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:41.303 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:41.304 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:41.304 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:41.304 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:41.305 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:41.306 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:41.306 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:41.307 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:41.307 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:41.308 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:41.309 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 12:26:41.310 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 12:26:41.310 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 12:26:41.311 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 12:26:41.312 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 12:26:41.312 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 12:26:41.312 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1477089c
[DEBUG] 2022-08-17 12:26:41.313 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@59d2400d
[DEBUG] 2022-08-17 12:26:41.313 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 12:26:41.313 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 12:26:41.314 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 12:26:41.314 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 12:26:41.323 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 12:26:41.323 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 12:26:41.325 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 12:26:41.326 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 12:26:41.327 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 12:26:41.327 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 12:26:41.328 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 12:26:41.328 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 12:26:41.329 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
[DEBUG] 2022-08-17 12:26:41.330 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
[DEBUG] 2022-08-17 12:26:41.331 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 12:26:41.332 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 12:26:41.334 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 12:26:41.334 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 12:26:41.335 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 12:26:41.335 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 12:26:41.336 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 12:26:41.336 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 12:26:41.337 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:41.338 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:41.338 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:41.339 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@47f4e407
[DEBUG] 2022-08-17 12:26:41.339 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:41.340 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:41.340 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:41.340 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@acdb094
[DEBUG] 2022-08-17 12:26:41.341 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@7216fb24
[DEBUG] 2022-08-17 12:26:41.343 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 12:26:41.343 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 12:26:41.344 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 12:26:41.345 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 12:26:41.346 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b00f608
[DEBUG] 2022-08-17 12:26:41.347 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b00f608
[DEBUG] 2022-08-17 12:26:41.348 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 12:26:41.348 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 12:26:41.349 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:41.349 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:41.350 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3300f4fd
[DEBUG] 2022-08-17 12:26:41.351 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:41.352 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:41.352 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:41.353 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:41.353 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:41.353 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:41.354 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@34f7234e
[DEBUG] 2022-08-17 12:26:41.355 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4983159f
[DEBUG] 2022-08-17 12:26:41.356 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:41.356 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:41.357 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:41.357 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:41.357 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:41.357 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:41.358 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@180da663
[DEBUG] 2022-08-17 12:26:41.358 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@424ebba3
[DEBUG] 2022-08-17 12:26:41.359 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 12:26:41.360 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 12:26:41.361 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7e7b159b
[DEBUG] 2022-08-17 12:26:41.362 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 12:26:41.362 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 12:26:41.363 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 12:26:41.364 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 12:26:41.365 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@366c4480
[DEBUG] 2022-08-17 12:26:41.365 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5cdd09b1
[DEBUG] 2022-08-17 12:26:41.366 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@708400f6
[DEBUG] 2022-08-17 12:26:41.368 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 12:26:41.368 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 12:26:41.368 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2a5b3fee
[DEBUG] 2022-08-17 12:26:41.369 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7c1e2a2d
[DEBUG] 2022-08-17 12:26:41.369 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@333dd51e
[DEBUG] 2022-08-17 12:26:41.369 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@52d645b1
[DEBUG] 2022-08-17 12:26:41.369 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2101b44a
[DEBUG] 2022-08-17 12:26:41.369 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2cc3ad05
[DEBUG] 2022-08-17 12:26:41.372 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@710b18a6
[DEBUG] 2022-08-17 12:26:41.372 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@119020fb
[DEBUG] 2022-08-17 12:26:41.457 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-17 12:26:41.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 12:26:41.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:26:41.464 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:26:41.465 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 12:26:41.466 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 12:26:41.466 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 12:26:41.467 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:26:41.467 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 12:26:41.468 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 12:26:41.468 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 12:26:41.469 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 12:26:41.469 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:26:41.470 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 12:26:41.480 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
